Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Endless Monday: Dreams and Deadlines,"Adventure, Indie","Visual Novel, Choose Your Own Adventure, Interactive Fiction, Hand-drawn, Choices Matter, Multiple Endings, 2D, Adventure, Anime, Cute, Pixel Graphics, Comic Book, Comedy, Funny, Story Rich, Singleplayer, Indie, Short, Female Protagonist",False,False,Endless Monday,"4 May, 2023",hcnone,hcnone,"English, Japanese",737,737,0.0,"142.000,00₫",
Senren＊Banka,"Adventure, Casual","Visual Novel, NSFW, Casual, Dating Sim, Anime, Adventure, Cute, Romance, Multiple Endings, Story Rich, First-Person, Singleplayer, Great Soundtrack, Choices Matter, Third-Person Shooter, Action, Comedy, Family Friendly, Horror",False,True,,"14 Feb, 2020",YUZUSOFT,HIKARI FIELD,"English, Japanese, Simplified Chinese, Traditional Chinese","(17,148)","(17,298)",150.0,"280.000,00₫",
A Short Hike,"Adventure, Indie","Exploration, Adventure, Relaxing, Cute, Indie, Pixel Graphics, Nature, Open World, Casual, Great Soundtrack, Singleplayer, Short, 3D Platformer, Family Friendly, Beautiful, Flight, Funny, Walking Simulator, Female Protagonist, Third Person",False,False,,"30 Jul, 2019",adamgryu,adamgryu,"English, French, Spanish - Latin America, Japanese, Portuguese - Brazil","(14,772)","(14,884)",112.0,"100.000,00₫",
Aseprite,"Animation & Modeling, Design & Illustration, Game Development","Pixel Graphics, Design & Illustration, Animation & Modeling, Game Development, Software, 2D, Utilities",False,False,,"22 Feb, 2016",David Capello,Igara Studio,English,"(15,565)","(15,693)",128.0,"188.000,00₫",
Cats Hidden in Paris,"Casual, Indie, Free to Play","Cats, Hidden Object, Puzzle, Wholesome, Relaxing, Cozy, Cute, Free to Play, Casual, Hand-drawn, Minimalist, Cartoony, Indie, Singleplayer, Point & Click, Collectathon, Creature Collector, Exploration, Psychological Horror, Multiplayer",True,False,Travellin Cats,"16 Jul, 2023",Travellin Cats,Travellin Cats,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Thai, Turkish, Traditional Chinese, Arabic, Indonesian, Spanish - Latin America","(12,039)","(12,144)",105.0,Free,
Papa's Freezeria Deluxe,"Action, Casual, Indie, Simulation, Strategy","Cooking, Time Management, Simulation, Casual, Strategy, Job Simulator, Character Customization, Management, Indie, Singleplayer, 2D, Nostalgia, Classic, Cult Classic, Family Friendly, Psychological Horror, Cute, Colorful, Action, Funny",False,False,Papa Louie,"31 Mar, 2023",Flipline Studios,Flipline Studios,English,"(6,514)","(6,562)",48.0,"87.500,00₫",
Cats Hidden in Jingle Jam,"Casual, Indie, Free to Play","Free to Play, Cats, Hidden Object, Wholesome, Puzzle, Cozy, Cute, Casual, Relaxing, Cartoony, Hand-drawn, Minimalist, Collectathon, Creature Collector, Point & Click, Indie, Singleplayer, Exploration, Psychological Horror, Sexual Content",False,False,Travellin Cats,"1 Dec, 2023",Travellin Cats,Travellin Cats,"English, French, Italian, German, Spanish - Spain, Arabic, Indonesian, Japanese, Korean, Polish, Portuguese - Brazil, Portuguese - Portugal, Simplified Chinese, Spanish - Latin America, Thai, Traditional Chinese, Turkish","(5,097)","(5,108)",11.0,Free,
An Arcade Full of Cats,"Casual, Indie, Free to Play","Cats, Hidden Object, Relaxing, Wholesome, Puzzle, Arcade, Point & Click, Casual, Adventure, Minimalist, Cozy, Cute, Time Travel, Family Friendly, Collectathon, Hand-drawn, Mouse only, Creature Collector, Colorful, Singleplayer",True,False,Devcats,"16 Nov, 2023",Devcats,Devcats,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian","(3,018)","(3,045)",27.0,Free,
Ib,"Adventure, Indie","Horror, 2D, RPGMaker, Psychological Horror, Pixel Graphics, Female Protagonist, Cute, Singleplayer, Adventure, Anime, Atmospheric, Indie, Psychological, Dark Fantasy, Puzzle, Multiple Endings, Survival Horror, Survival, Great Soundtrack, Remake",False,False,PLAYISM,"11 Apr, 2022",kouri,PLAYISM,"English, Japanese, Simplified Chinese, Traditional Chinese, Korean, French, Italian, German, Spanish - Spain, Thai, Portuguese - Brazil","(3,068)","(3,098)",30.0,"150.000,00₫",
Lil Gator Game,"Action, Adventure, Casual, Indie","Casual, Cozy, Relaxing, Cute, Wholesome, Family Friendly, Funny, Short, Colorful, LGBTQ+, Indie, Adventure, 3D Platformer, 3D, Collectathon, Third Person, Singleplayer, Action-Adventure, Comedy, RPG",False,False,Playtonic Friends,"14 Dec, 2022",MegaWobble,Playtonic Friends,"English, French, German, Portuguese - Brazil, Spanish - Latin America","(3,363)","(3,395)",32.0,"260.000,00₫",
